dcterms:title,dcterms:identifier
校異源氏物語　卷一,校異源氏物語　卷一
目次,目次
序,序
凡例,凡例
總目錄,總目錄
きりつほ,きりつほ
はゝき木,はゝき木
うつせみ,うつせみ
夕かほ,夕かほ
わかむらさき,わかむらさき
すゑつむ花,すゑつむ花
もみちの賀,もみちの賀
花のえん,花のえん
あふひ,あふひ
さか木,さか木
花ちるさと,花ちるさと
